,Country,%_sports_events,%_football_views_TV,%_football_events,%_football_events,pct_inv_sport,pct_inv_health
0,Belgium,64.6,82.5,69.5,69.5,3.33,15.27
1,Netherlands,59.9,71.6,66.5,66.5,6.59,15.9
2,Bulgaria,66.7,81.1,71.7,71.7,8.66,11.09
3,Spain,71.7,83.8,73.6,73.6,10.0,9.24
