season,cantidad
FC Barcelona (España),87
Real Madrid (España),85
Benfica (Portugal),74
Porto (Portugal),68
FC Bayern Munich (Alemania),71
Manchester United FC (Inglaterra),66
Juventus FC (Italia),51
Liverpool FC (Inglaterra),62
Chelsea FC (Inglaterra),59
Manchester City FC (Inglaterra),55
FC Schalke 04 (Alemania),54
FC Augsburg (Alemania),54
