color,frecuencia
Camp Nou (España),99354
Wembley (Inglaterra),90000
Croke Park (Dublín),82300
Olímpico Luzhnikí (Moscú),81500
Signal Iduna Park (Alemania),81350
Stade France (Fracia),81338
Santiago Bernabéu (España),81044
Old Trafford Inglaterra),80000
