PAIS,capacidad
INGLATERRA,69740.0
ITALIA,67815.0
ESPAÑA,64820.857142857145
HOLANDA,51382.5
UCRANIA,48072.5
RUSIA,48000.0
POLONIA,43692.5
FRANCIA,37261.11111111111
ALEMANIA,34590.26315789474
SUIZA,33783.75
AUSTRIA,12091.470588235294
