estadio,capacidad
Camp Nou,96636
Wembley|Wembley Stadium,90000
Estadio Santiago Bernabéu,85454
Stade de France,81338
Stadio Giuseppe Meazza|San Siro,80074
        Luzhniki Stadium|Luzhniki,80000
Old Trafford,76212
Olympiastadion,74176
Stadio Olimpico di Roma,72698
Olympic Stadium Kiev,70050
