TIME,Ireland,Denmark,Luxembourg,Italy,United Kingdom,Mean
2000,8.713,10.832,8.667,8.865,6.789,6.233358754609319
2001,8.704,10.728,8.47,9.015,6.949,6.233358754609319
2002,9.08,11.036,8.386,8.967,7.206,6.233358754609319
2003,9.755,10.493,8.166,8.558,7.308,6.233358754609319
2004,10.186,11.145,7.664,8.617,7.533,6.233358754609319
2005,10.54,11.684,7.697,8.528,7.704,6.233358754609319
2006,10.99,11.239,8.295,8.745,8.02,6.233358754609319
2007,11.185,11.552,9.14,8.887,8.484,6.233358754609319
2008,10.815,11.841,9.105,8.917,8.55,6.233358754609319
2009,10.758,12.06,9.355,9.056,8.847,6.233358754609319
2010,11.01,11.547,9.131,8.961,8.676,6.233358754609319
2011,12.098,12.547,9.376,9.342,9.438,6.233358754609319
2012,11.949,13.178,9.764,9.432,9.4,6.233358754609319
2013,12.619,13.194,10.353,9.624,9.762,6.233358754609319
2014,13.633,14.02,10.922,10.182,10.62,6.233358754609319
2015,16.175,14.383,11.288,9.879,10.688,6.233358754609319
2016,15.687,14.53,11.816,10.08,11.013,6.233358754609319
2017,17.503,14.958,11.586,9.911,11.347,6.233358754609319
2018,18.741,15.18,11.361,10.134,11.505,6.233358754609319
2019,19.594,15.91,11.63,10.29,11.884,6.233358754609319
2020,22.61,17.073,13.094,10.274,5.375413863483753,6.233358754609319
