TIME,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Belgium,4.51,4.13,4.13,4.03,3.82,3.79,3.78,3.75,3.97,4.21
Bulgaria,4.8,4.63,4.53,4.69,4.88,5.02,5.36,5.72,6.07,6.62
Czechia,4.39,4.34,4.35,4.34,4.27,4.24,4.27,4.36,4.56,4.71
Denmark,4.62,4.62,3.3453898771624972,3.338991979642573,3.3347945804704247,3.3373640019024418,3.338040202589751,3.341032775564265,4.56,4.46
Estonia,4.78,5.03,4.7,4.6,4.83,4.74,4.9,5.12,5.41,5.98
Ireland,4.520134993155307,3.4888497664287006,4.633868441544195,4.105359170763433,2.9380133922317526,3.6234434198535035,4.4713897597026495,4.408384057068291,3.7254492587863934,4.573541272566418
Greece,3.096889456487804,2.11,2.08,1.99,1.96,2.18,2.16,1.96,2.49,2.27
Spain,3.44,3.4,3.37,3.31,3.2,3.327914492533174,3.3352952615340428,3.174493256554023,3.29,3.3344179240185183
France,4.04,4.06,4.01,3.4590178283476214,3.83,3.89,4.0,4.33,4.31,4.41
Croatia,4.56,4.0,3.85,4.05,4.02,4.14,4.16,4.31,4.38,4.48
Italy,3.345776226353204,3.41,3.47,3.24,3.21,3.22,3.27,3.33,3.29,3.35
Cyprus,5.206218779255225,2.7360729007060214,2.6002073916210753,3.685936822435986,2.905412435372203,4.527509784143522,4.092737890505992,4.124736644973005,4.45177646886433,5.439644530945092
Latvia,3.51,3.4,3.46,3.74,3.74,4.15,4.53,4.69,4.92,5.41
Lithuania,2.4,2.41,2.47,2.38,2.57,2.93,2.95,3.01,3.13,3.5
Luxembourg,4.604340018870463,4.315155165973782,2.999439011367477,3.219138165526468,4.962970032720506,5.12116609006743,3.361117940633851,5.534607175901407,5.633544946459841,4.006093955065104
Hungary,5.61,5.9,5.69,5.78,5.58,5.71,5.62,5.96,5.95,6.13
Malta,7.23,8.89,8.44,6.55,6.9,6.86,6.61,8.19,7.72,7.66
Netherlands,4.539434250794095,3.099455282851249,3.931294338549158,4.9,3.8536103444316128,3.4420876202497577,3.0368805622872457,3.9632644774654224,5.297093837198034,5.686752613959404
Austria,3.12,3.25,3.15,3.23,3.0935407029261155,3.37,3.46,3.49,3.58,3.66
Poland,3.18,3.27,3.14,3.03,3.07,3.14,3.21,3.33,3.59,3.62
Portugal,3.5874119361835572,4.937514369298487,2.9139880627032158,4.172366657745525,3.7349130837824083,4.120950643214561,3.342909051664841,5.192313150185511,5.696114593733756,5.453483295619745
Romania,3.12,3.1,3.19,3.14,3.31,3.36,3.56,3.53,3.74,3.74
Slovenia,3.5,3.47,3.55,3.56,3.59,3.6,3.59,3.67,3.59,3.72
Slovakia,4.61,4.43,4.7,3.037739158814263,4.18,4.35,4.01,4.3,4.13,4.31
Finland,5.17,4.33,3.62,4.32,3.832538987608438,4.54,3.8148305786252874,5.42,4.85,4.91
Sweden,6.27,3.0060169148593956,3.004427623516961,2.9937498536895912,6.28,3.538459020304476,3.5408132436841955,2.970097764356713,5.94,6.48
United Kingdom,5.38,3.062567108142859,3.084215724527177,3.065745473655725,5.67,5.81,5.87,5.97,6.15,3.0908892177746567
